Time,rot_x,rot_y,rot_z,a_x,a_y,a_z,hpa,stat
000008.3784,-2050.,15.000,-28.00,-22.66,5.6250,8.3750,,
000008.4733,,,,,,,1012.14,13.96
000008.5004,-2052.,34.000,-41.00,-17.66,-76.37,1.3750,,
000008.5693,,,,,,,1012.14,13.96
000008.6231,-2051.,30.000,-25.00,-13.66,-38.37,-5.625,,
000008.7066,,,,,,,1012.12,13.95
000008.7604,-2048.,42.000,-30.00,-0.660,3.6250,-8.625,,
000008.8439,,,,,,,1012.12,13.96
000008.9760,-2051.,31.000,-41.00,-10.66,28.625,-13.62,,
000009.0296,,,,,,,1012.11,13.96
000009.0834,-2051.,29.000,-36.00,8.3399,-63.37,6.3750,,
000009.1669,,,,,,,1012.09,13.96
000009.2207,-2050.,32.000,-20.00,7.3399,-42.37,15.375,,
000009.3041,,,,,,,1012.11,13.96
000009.3580,-2050.,47.000,-14.00,-10.66,-3.375,-11.62,,
000009.4414,,,,,,,1012.10,13.96
000009.4991,-2050.,34.000,-30.00,1.3399,26.625,27.375,,
000009.5787,,,,,,,1012.09,13.97
000009.6325,-2054.,31.000,-53.00,15.339,-45.37,9.3750,,
000009.7160,,,,,,,1012.11,13.98
000009.7698,-2047.,42.000,-26.00,-7.660,-7.375,15.375,,
000009.8533,,,,,,,1012.08,13.96
